index,x,y,speed,angle,action
2660,"229,24266218023837","925,078547290231",1,"151,63657704161676",2
2661,"228,36271015299207","924,6034847367234",1,"151,63657704161676",2
2662,"227,48275812574576","924,1284221832159",1,"151,63657704161676",2
2663,"226,60280609849946","923,6533596297083",1,"151,63657704161676",2
2664,"225,72285407125315","923,1782970762008",1,"151,63657704161676",2
2665,"224,84290204400685","922,7032345226933",1,"151,63657704161676",2
2666,"223,96295001676054","922,2281719691857",1,"151,63657704161676",2
2667,"223,08299798951424","921,7531094156782",1,"151,63657704161676",2
2668,"222,20304596226794","921,2780468621706",1,"151,63657704161676",2
2669,"221,32309393502163","920,8029843086631",1,"151,63657704161676",2
2670,"220,44314190777533","920,3279217551556",1,"151,63657704161676",2
2671,"219,56318988052902","919,852859201648",1,"151,63657704161676",2
2672,"218,68323785328272","919,3777966481405",1,"151,63657704161676",2
2673,"217,80328582603642","918,9027340946329",1,"151,63657704161676",2
2674,"216,9233337987901","918,4276715411254",1,"151,63657704161676",2
2675,"216,0433817715438","917,9526089876179",1,"151,63657704161676",2
2676,"215,1634297442975","917,4775464341103",1,"151,63657704161676",2
2677,"214,2834777170512","917,0024838806028",1,"151,63657704161676",2
2678,"213,4035256898049","916,5274213270952",1,"151,63657704161676",2
2679,"212,5235736625586","916,0523587735877",1,"151,63657704161676",2
2680,"211,79656051000876","915,365735240624",1,"136,63657704161676",1
2681,"211,06954735745893","914,6791117076602",1,"136,63657704161676",2
2682,"210,3425342049091","913,9924881746965",1,"136,63657704161676",2
2683,"209,61552105235927","913,3058646417328",1,"136,63657704161676",2
2684,"208,88850789980944","912,6192411087691",1,"136,63657704161676",2
2685,"208,1614947472596","911,9326175758054",1,"136,63657704161676",2
2686,"207,43448159470978","911,2459940428416",1,"136,63657704161676",2
2687,"206,70746844215995","910,5593705098779",1,"136,63657704161676",2
2688,"205,98045528961012","909,8727469769142",1,"136,63657704161676",2
2689,"205,2534421370603","909,1861234439505",1,"136,63657704161676",2
2690,"204,52642898451046","908,4994999109867",1,"136,63657704161676",2
2691,"203,79941583196063","907,812876378023",1,"136,63657704161676",2
2692,"203,0724026794108","907,1262528450593",1,"136,63657704161676",2
2693,"202,34538952686097","906,4396293120956",1,"136,63657704161676",2
2694,"201,61837637431114","905,7530057791319",1,"136,63657704161676",2
2695,"200,8913632217613","905,0663822461681",1,"136,63657704161676",2
2696,"200,16435006921148","904,3797587132044",1,"136,63657704161676",2
2697,"199,43733691666165","903,6931351802407",1,"136,63657704161676",2
2698,"198,71032376411182","903,006511647277",1,"136,63657704161676",2
2699,"197,983310611562","902,3198881143132",1,"136,63657704161676",2
2700,"197,25629745901216","901,6332645813495",1,"136,63657704161676",2
2701,"196,52928430646233","900,9466410483858",1,"136,63657704161676",2
2702,"195,8022711539125","900,2600175154221",1,"136,63657704161676",2
2703,"195,07525800136267","899,5733939824584",1,"136,63657704161676",2
2704,"194,34824484881284","898,8867704494946",1,"136,63657704161676",2
2705,"193,621231696263","898,2001469165309",1,"136,63657704161676",2
2706,"192,89421854371318","897,5135233835672",1,"136,63657704161676",2
2707,"192,16720539116335","896,8268998506035",1,"136,63657704161676",2
2708,"191,44019223861352","896,1402763176397",1,"136,63657704161676",2
2709,"190,7131790860637","895,453652784676",1,"136,63657704161676",2
2710,"189,98616593351386","894,7670292517123",1,"136,63657704161676",2
2711,"189,25915278096403","894,0804057187486",1,"136,63657704161676",2
2712,"188,5321396284142","893,3937821857849",1,"136,63657704161676",2
2713,"187,80512647586437","892,7071586528211",1,"136,63657704161676",2
2714,"187,07811332331454","892,0205351198574",1,"136,63657704161676",2
2715,"186,3511001707647","891,3339115868937",1,"136,63657704161676",2
2716,"185,62408701821488","890,64728805393",1,"136,63657704161676",2
2717,"184,89707386566505","889,9606645209662",1,"136,63657704161676",2
2718,"184,17006071311522","889,2740409880025",1,"136,63657704161676",2
2719,"183,4430475605654","888,5874174550388",1,"136,63657704161676",2
2720,"182,71603440801556","887,9007939220751",1,"136,63657704161676",2
2721,"181,98902125546573","887,2141703891114",1,"136,63657704161676",2
2722,"181,2620081029159","886,5275468561476",1,"136,63657704161676",2
2723,"180,53499495036607","885,8409233231839",1,"136,63657704161676",2
2724,"179,80798179781624","885,1542997902202",1,"136,63657704161676",2
2725,"179,0809686452664","884,4676762572565",1,"136,63657704161676",2
2726,"178,35395549271658","883,7810527242927",1,"136,63657704161676",2
2727,"177,62694234016675","883,094429191329",1,"136,63657704161676",2
2728,"176,89992918761692","882,4078056583653",1,"136,63657704161676",2
2729,"176,1729160350671","881,7211821254016",1,"136,63657704161676",2
2730,"175,44590288251726","881,0345585924379",1,"136,63657704161676",2
2731,"174,71888972996743","880,3479350594741",1,"136,63657704161676",2
2732,"173,9918765774176","879,6613115265104",1,"136,63657704161676",2
2733,"173,26486342486777","878,9746879935467",1,"136,63657704161676",2
2734,"172,53785027231794","878,288064460583",1,"136,63657704161676",2
2735,"171,8108371197681","877,6014409276193",1,"136,63657704161676",2
2736,"171,08382396721828","876,9148173946555",1,"136,63657704161676",2
2737,"170,35681081466845","876,2281938616918",1,"136,63657704161676",2
2738,"169,62979766211862","875,5415703287281",1,"136,63657704161676",2
2739,"169,1052681291655","874,6901780753807",1,"121,63657704161676",1
2740,"168,58073859621237","873,8387858220333",1,"121,63657704161676",2
2741,"168,05620906325925","872,9873935686859",1,"121,63657704161676",2
2742,"167,53167953030612","872,1360013153385",1,"121,63657704161676",2
2743,"167,007149997353","871,2846090619911",1,"121,63657704161676",2
2744,"166,48262046439987","870,4332168086437",1,"121,63657704161676",2
2745,"165,95809093144675","869,5818245552963",1,"121,63657704161676",2
2746,"165,43356139849362","868,7304323019489",1,"121,63657704161676",2
2747,"164,9090318655405","867,8790400486015",1,"121,63657704161676",2
2748,"164,38450233258737","867,0276477952541",1,"121,63657704161676",2
2749,"163,85997279963425","866,1762555419067",1,"121,63657704161676",2
2750,"163,33544326668112","865,3248632885593",1,"121,63657704161676",2
2751,"162,810913733728","864,4734710352119",1,"121,63657704161676",2
2752,"162,28638420077488","863,6220787818645",1,"121,63657704161676",2
2753,"161,76185466782175","862,7706865285171",1,"121,63657704161676",2
2754,"161,23732513486863","861,9192942751697",1,"121,63657704161676",2
2755,"160,7127956019155","861,0679020218223",1,"121,63657704161676",2
2756,"160,18826606896238","860,2165097684749",1,"121,63657704161676",2
2757,"159,66373653600925","859,3651175151275",1,"121,63657704161676",2
2758,"159,13920700305613","858,5137252617801",1,"121,63657704161676",2
2759,"158,614677470103","857,6623330084327",1,"121,63657704161676",2
2760,"158,09014793714988","856,8109407550853",1,"121,63657704161676",2
2761,"157,56561840419675","855,9595485017379",1,"121,63657704161676",2
2762,"157,04108887124363","855,1081562483905",1,"121,63657704161676",2
2763,"156,5165593382905","854,2567639950431",1,"121,63657704161676",2
2764,"155,99202980533738","853,4053717416957",1,"121,63657704161676",2
2765,"155,46750027238426","852,5539794883483",1,"121,63657704161676",2
2766,"154,94297073943113","851,7025872350009",1,"121,63657704161676",2
2767,"154,418441206478","850,8511949816535",1,"121,63657704161676",2
2768,"153,89391167352488","849,9998027283061",1,"121,63657704161676",2
2769,"153,36938214057176","849,1484104749587",1,"121,63657704161676",2
2770,"152,84485260761863","848,2970182216113",1,"121,63657704161676",2
2771,"152,3203230746655","847,4456259682639",1,"121,63657704161676",2
2772,"151,79579354171238","846,5942337149165",1,"121,63657704161676",2
2773,"151,27126400875926","845,7428414615691",1,"121,63657704161676",2
2774,"150,74673447580614","844,8914492082217",1,"121,63657704161676",2
2775,"150,222204942853","844,0400569548743",1,"121,63657704161676",2
2776,"149,6976754098999","843,1886647015269",1,"121,63657704161676",2
2777,"149,17314587694676","842,3372724481795",1,"121,63657704161676",2
2778,"148,64861634399364","841,4858801948321",1,"121,63657704161676",2
2779,"148,1240868110405","840,6344879414847",1,"121,63657704161676",2
2780,"147,5995572780874","839,7830956881373",1,"121,63657704161676",2
2781,"147,07502774513426","838,9317034347899",1,"121,63657704161676",2
2782,"146,55049821218114","838,0803111814425",1,"121,63657704161676",2
2783,"146,02596867922801","837,2289189280951",1,"121,63657704161676",2
2784,"145,5014391462749","836,3775266747477",1,"121,63657704161676",2
2785,"144,97690961332177","835,5261344214003",1,"121,63657704161676",2
2786,"144,45238008036864","834,674742168053",1,"121,63657704161676",2
2787,"143,92785054741552","833,8233499147055",1,"121,63657704161676",2
2788,"143,4033210144624","832,9719576613581",1,"121,63657704161676",2
2789,"142,87879148150927","832,1205654080107",1,"121,63657704161676",2
2790,"142,35426194855614","831,2691731546633",1,"121,63657704161676",2
2791,"141,82973241560302","830,417780901316",1,"121,63657704161676",2
2792,"141,3052028826499","829,5663886479686",1,"121,63657704161676",2
2793,"140,78067334969677","828,7149963946212",1,"121,63657704161676",2
2794,"140,25614381674364","827,8636041412738",1,"121,63657704161676",2
2795,"139,73161428379052","827,0122118879264",1,"121,63657704161676",2
2796,"139,2070847508374","826,160819634579",1,"121,63657704161676",2
2797,"138,68255521788427","825,3094273812316",1,"121,63657704161676",2
2798,"138,15802568493115","824,4580351278842",1,"121,63657704161676",2
2799,"137,63349615197802","823,6066428745368",1,"121,63657704161676",2
2800,"137,1089666190249","822,7552506211894",1,"121,63657704161676",2
2801,"136,58443708607177","821,903858367842",1,"121,63657704161676",2
2802,"136,05990755311865","821,0524661144946",1,"121,63657704161676",2
2803,"135,53537802016552","820,2010738611472",1,"121,63657704161676",2
2804,"135,0108484872124","819,3496816077998",1,"121,63657704161676",2
2805,"134,48631895425927","818,4982893544524",1,"121,63657704161676",2
2806,"133,96178942130615","817,646897101105",1,"121,63657704161676",2
2807,"133,67548932879444","816,6887571024473",1,"106,63657704161676",1
2808,"133,38918923628273","815,7306171037897",1,"106,63657704161676",2
2809,"133,10288914377102","814,772477105132",1,"106,63657704161676",2
2810,"132,8165890512593","813,8143371064743",1,"106,63657704161676",2
2811,"132,5302889587476","812,8561971078167",1,"106,63657704161676",2
2812,"132,2439888662359","811,898057109159",1,"106,63657704161676",2
2813,"131,9576887737242","810,9399171105014",1,"106,63657704161676",2
2814,"131,67138868121248","809,9817771118437",1,"106,63657704161676",2
2815,"131,38508858870077","809,023637113186",1,"106,63657704161676",2
2816,"131,09878849618906","808,0654971145284",1,"106,63657704161676",2
2817,"130,81248840367735","807,1073571158707",1,"106,63657704161676",2
2818,"130,52618831116564","806,1492171172131",1,"106,63657704161676",2
2819,"130,23988821865393","805,1910771185554",1,"106,63657704161676",2
2820,"129,95358812614222","804,2329371198978",1,"106,63657704161676",2
2821,"129,6672880336305","803,2747971212401",1,"106,63657704161676",2
2822,"129,3809879411188","802,3166571225825",1,"106,63657704161676",2
2823,"129,0946878486071","801,3585171239248",1,"106,63657704161676",2
2824,"128,80838775609539","800,4003771252671",1,"106,63657704161676",2
2825,"128,52208766358368","799,4422371266095",1,"106,63657704161676",2
2826,"128,23578757107197","798,4840971279518",1,"106,63657704161676",2
2827,"127,94948747856027","797,5259571292942",1,"106,63657704161676",2
2828,"127,66318738604858","796,5678171306365",1,"106,63657704161676",2
2829,"127,37688729353688","795,6096771319789",1,"106,63657704161676",2
2830,"127,09058720102519","794,6515371333212",1,"106,63657704161676",2
2831,"126,80428710851349","793,6933971346635",1,"106,63657704161676",2
2832,"126,5179870160018","792,7352571360059",1,"106,63657704161676",2
2833,"126,2316869234901","791,7771171373482",1,"106,63657704161676",2
2834,"125,9453868309784","790,8189771386906",1,"106,63657704161676",2
2835,"125,65908673846671","789,8608371400329",1,"106,63657704161676",2
2836,"125,37278664595502","788,9026971413753",1,"106,63657704161676",2
2837,"125,08648655344332","787,9445571427176",1,"106,63657704161676",2
2838,"124,80018646093163","786,9864171440599",1,"106,63657704161676",2
2839,"124,51388636841993","786,0282771454023",1,"106,63657704161676",2
2840,"124,22758627590824","785,0701371467446",1,"106,63657704161676",2
2841,"123,94128618339654","784,111997148087",1,"106,63657704161676",2
2842,"123,65498609088485","783,1538571494293",1,"106,63657704161676",2
2843,"123,36868599837315","782,1957171507717",1,"106,63657704161676",2
2844,"123,08238590586146","781,237577152114",1,"106,63657704161676",2
2845,"122,79608581334976","780,2794371534563",1,"106,63657704161676",2
2846,"122,50978572083807","779,3212971547987",1,"106,63657704161676",2
2847,"122,22348562832637","778,363157156141",1,"106,63657704161676",2
2848,"121,93718553581468","777,4050171574834",1,"106,63657704161676",2
2849,"121,65088544330298","776,4468771588257",1,"106,63657704161676",2
2850,"121,36458535079129","775,4887371601681",1,"106,63657704161676",2
2851,"121,07828525827959","774,5305971615104",1,"106,63657704161676",2
2852,"120,7919851657679","773,5724571628527",1,"106,63657704161676",2
2853,"120,76342539186902","772,5728650763921",1,"91,63657704161676",1
2854,"120,73486561797014","771,5732729899314",1,"91,63657704161676",2
2855,"120,70630584407127","770,5736809034707",1,"91,63657704161676",2
2856,"120,67774607017239","769,5740888170101",1,"91,63657704161676",2
2857,"120,64918629627351","768,5744967305494",1,"91,63657704161676",2
2858,"120,62062652237464","767,5749046440887",1,"91,63657704161676",2
2859,"120,59206674847576","766,5753125576281",1,"91,63657704161676",2
2860,"120,56350697457688","765,5757204711674",1,"91,63657704161676",2
2861,"120,534947200678","764,5761283847067",1,"91,63657704161676",2
2862,"120,50638742677913","763,5765362982461",1,"91,63657704161676",2
2863,"120,47782765288025","762,5769442117854",1,"91,63657704161676",2
2864,"120,44926787898137","761,5773521253248",1,"91,63657704161676",2
2865,"120,4207081050825","760,5777600388641",1,"91,63657704161676",2
2866,"120,39214833118362","759,5781679524034",1,"91,63657704161676",2
2867,"120,36358855728474","758,5785758659428",1,"91,63657704161676",2
2868,"120,33502878338587","757,5789837794821",1,"91,63657704161676",2
2869,"120,30646900948699","756,5793916930214",1,"91,63657704161676",2
2870,"120,27790923558811","755,5797996065608",1,"91,63657704161676",2
2871,"120,24934946168923","754,5802075201001",1,"91,63657704161676",2
2872,"120,22078968779036","753,5806154336394",1,"91,63657704161676",2
2873,"120,19222991389148","752,5810233471788",1,"91,63657704161676",2
2874,"120,1636701399926","751,5814312607181",1,"91,63657704161676",2
2875,"120,13511036609373","750,5818391742574",1,"91,63657704161676",2
2876,"120,10655059219485","749,5822470877968",1,"91,63657704161676",2
2877,"120,07799081829597","748,5826550013361",1,"91,63657704161676",2
2878,"120,0494310443971","747,5830629148754",1,"91,63657704161676",2
2879,"120,02087127049822","746,5834708284148",1,"91,63657704161676",2
2880,"119,99231149659934","745,5838787419541",1,"91,63657704161676",2
2881,"119,96375172270047","744,5842866554934",1,"91,63657704161676",2
2882,"119,93519194880159","743,5846945690328",1,"91,63657704161676",2
2883,"119,90663217490271","742,5851024825721",1,"91,63657704161676",2
2884,"119,87807240100383","741,5855103961114",1,"91,63657704161676",2
2885,"119,84951262710496","740,5859183096508",1,"91,63657704161676",2
2886,"119,82095285320608","739,5863262231901",1,"91,63657704161676",2
2887,"119,7923930793072","738,5867341367294",1,"91,63657704161676",2
2888,"119,76383330540833","737,5871420502688",1,"91,63657704161676",2
2889,"119,73527353150945","736,5875499638081",1,"91,63657704161676",2
2890,"119,70671375761057","735,5879578773474",1,"91,63657704161676",2
2891,"119,6781539837117","734,5883657908868",1,"91,63657704161676",2
2892,"119,64959420981282","733,5887737044261",1,"91,63657704161676",2
2893,"119,62103443591394","732,5891816179654",1,"91,63657704161676",2
2894,"119,59247466201506","731,5895895315048",1,"91,63657704161676",2
2895,"119,56391488811619","730,5899974450441",1,"91,63657704161676",2
2896,"119,53535511421731","729,5904053585834",1,"91,63657704161676",2
2897,"119,50679534031843","728,5908132721228",1,"91,63657704161676",2
2898,"119,47823556641956","727,5912211856621",1,"91,63657704161676",2
2899,"119,44967579252068","726,5916290992014",1,"91,63657704161676",2
2900,"119,4211160186218","725,5920370127408",1,"91,63657704161676",2
2901,"119,39255624472293","724,5924449262801",1,"91,63657704161676",2
2902,"119,36399647082405","723,5928528398194",1,"91,63657704161676",2
2903,"119,33543669692517","722,5932607533588",1,"91,63657704161676",2
2904,"119,3068769230263","721,5936686668981",1,"91,63657704161676",2
2905,"119,27831714912742","720,5940765804374",1,"91,63657704161676",2
2906,"119,24975737522854","719,5944844939768",1,"91,63657704161676",2
2907,"119,22119760132966","718,5948924075161",1,"91,63657704161676",2
2908,"119,19263782743079","717,5953003210554",1,"91,63657704161676",2
2909,"119,16407805353191","716,5957082345948",1,"91,63657704161676",2
2910,"119,13551827963303","715,5961161481341",1,"91,63657704161676",2
2911,"119,10695850573416","714,5965240616734",1,"91,63657704161676",2
2912,"119,07839873183528","713,5969319752128",1,"91,63657704161676",2
2913,"119,0498389579364","712,5973398887521",1,"91,63657704161676",2
2914,"119,02127918403752","711,5977478022915",1,"91,63657704161676",2
2915,"118,99271941013865","710,5981557158308",1,"91,63657704161676",2
2916,"118,96415963623977","709,5985636293701",1,"91,63657704161676",2
2917,"118,9355998623409","708,5989715429095",1,"91,63657704161676",2
2918,"118,90704008844202","707,5993794564488",1,"91,63657704161676",2
2919,"118,87848031454314","706,5997873699881",1,"91,63657704161676",2
2920,"118,84992054064426","705,6001952835275",1,"91,63657704161676",2
2921,"118,82136076674539","704,6006031970668",1,"91,63657704161676",2
2922,"118,79280099284651","703,6010111106061",1,"91,63657704161676",2
2923,"118,76424121894763","702,6014190241455",1,"91,63657704161676",2
2924,"118,73568144504875","701,6018269376848",1,"91,63657704161676",2
2925,"118,70712167114988","700,6022348512241",1,"91,63657704161676",2
2926,"118,678561897251","699,6026427647635",1,"91,63657704161676",2
2927,"118,65000212335212","698,6030506783028",1,"91,63657704161676",2
2928,"118,62144234945325","697,6034585918421",1,"91,63657704161676",2
2929,"118,59288257555437","696,6038665053815",1,"91,63657704161676",2
2930,"118,56432280165549","695,6042744189208",1,"91,63657704161676",2
2931,"118,53576302775662","694,6046823324601",1,"91,63657704161676",2
2932,"118,50720325385774","693,6050902459995",1,"91,63657704161676",2
2933,"118,47864347995886","692,6054981595388",1,"91,63657704161676",2
2934,"118,45008370605998","691,6059060730781",1,"91,63657704161676",2
2935,"118,42152393216111","690,6063139866175",1,"91,63657704161676",2
2936,"118,39296415826223","689,6067219001568",1,"91,63657704161676",2
2937,"118,36440438436335","688,6071298136961",1,"91,63657704161676",2
2938,"118,33584461046448","687,6075377272355",1,"91,63657704161676",2
2939,"118,3072848365656","686,6079456407748",1,"91,63657704161676",2
2940,"118,27872506266672","685,6083535543141",1,"91,63657704161676",2
2941,"118,25016528876785","684,6087614678535",1,"91,63657704161676",2
2942,"118,22160551486897","683,6091693813928",1,"91,63657704161676",2
2943,"118,19304574097009","682,6095772949321",1,"91,63657704161676",2
2944,"118,16448596707122","681,6099852084715",1,"91,63657704161676",2
2945,"118,13592619317234","680,6103931220108",1,"91,63657704161676",2
2946,"118,10736641927346","679,6108010355501",1,"91,63657704161676",2
2947,"118,07880664537458","678,6112089490895",1,"91,63657704161676",2
2948,"118,05024687147571","677,6116168626288",1,"91,63657704161676",2
2949,"118,02168709757683","676,6120247761681",1,"91,63657704161676",2
2950,"117,99312732367795","675,6124326897075",1,"91,63657704161676",2
2951,"117,96456754977908","674,6128406032468",1,"91,63657704161676",2
2952,"117,9360077758802","673,6132485167861",1,"91,63657704161676",2
2953,"117,90744800198132","672,6136564303255",1,"91,63657704161676",2
2954,"117,87888822808245","671,6140643438648",1,"91,63657704161676",2
2955,"117,85032845418357","670,6144722574041",1,"91,63657704161676",2
2956,"117,82176868028469","669,6148801709435",1,"91,63657704161676",2
2957,"117,79320890638581","668,6152880844828",1,"91,63657704161676",2
2958,"117,76464913248694","667,6156959980221",1,"91,63657704161676",2
2959,"117,73608935858806","666,6161039115615",1,"91,63657704161676",2
2960,"117,70752958468918","665,6165118251008",1,"91,63657704161676",2
2961,"117,6789698107903","664,6169197386401",1,"91,63657704161676",2
2962,"117,65041003689143","663,6173276521795",1,"91,63657704161676",2
2963,"117,62185026299255","662,6177355657188",1,"91,63657704161676",2
2964,"117,59329048909368","661,6181434792582",1,"91,63657704161676",2
2965,"117,5647307151948","660,6185513927975",1,"91,63657704161676",2
2966,"117,53617094129592","659,6189593063368",1,"91,63657704161676",2
2967,"117,50761116739704","658,6193672198762",1,"91,63657704161676",2
2968,"117,47905139349817","657,6197751334155",1,"91,63657704161676",2
2969,"117,45049161959929","656,6201830469548",1,"91,63657704161676",2
2970,"117,42193184570041","655,6205909604942",1,"91,63657704161676",2
2971,"117,39337207180154","654,6209988740335",1,"91,63657704161676",2
2972,"117,36481229790266","653,6214067875728",1,"91,63657704161676",2
2973,"117,33625252400378","652,6218147011122",1,"91,63657704161676",2
2974,"117,3076927501049","651,6222226146515",1,"91,63657704161676",2
2975,"117,27913297620603","650,6226305281908",1,"91,63657704161676",2
2976,"117,25057320230715","649,6230384417302",1,"91,63657704161676",2
2977,"117,22201342840827","648,6234463552695",1,"91,63657704161676",2
2978,"117,1934536545094","647,6238542688088",1,"91,63657704161676",2
2979,"117,16489388061052","646,6242621823482",1,"91,63657704161676",2
2980,"117,13633410671164","645,6246700958875",1,"91,63657704161676",2
2981,"117,10777433281277","644,6250780094268",1,"91,63657704161676",2
2982,"117,07921455891389","643,6254859229662",1,"91,63657704161676",2
2983,"117,05065478501501","642,6258938365055",1,"91,63657704161676",2
2984,"117,02209501111614","641,6263017500448",1,"91,63657704161676",2
2985,"116,99353523721726","640,6267096635842",1,"91,63657704161676",2
2986,"116,96497546331838","639,6271175771235",1,"91,63657704161676",2
2987,"116,9364156894195","638,6275254906628",1,"91,63657704161676",2
2988,"116,90785591552063","637,6279334042022",1,"91,63657704161676",2
2989,"116,87929614162175","636,6283413177415",1,"91,63657704161676",2
2990,"116,85073636772287","635,6287492312808",1,"91,63657704161676",2
2991,"116,822176593824","634,6291571448202",1,"91,63657704161676",2
2992,"116,79361681992512","633,6295650583595",1,"91,63657704161676",2
2993,"116,76505704602624","632,6299729718988",1,"91,63657704161676",2
2994,"116,73649727212737","631,6303808854382",1,"91,63657704161676",2
2995,"116,70793749822849","630,6307887989775",1,"91,63657704161676",2
2996,"116,4216374057168","629,6726488003198",1,"106,63657704161676",0
2997,"116,1353373132051","628,7145088016622",1,"106,63657704161676",2
2998,"115,8490372206934","627,7563688030045",1,"106,63657704161676",2
2999,"115,56273712818171","626,7982288043469",1,"106,63657704161676",2
3000,"115,27643703567001","625,8400888056892",1,"106,63657704161676",2
3001,"114,99013694315832","624,8819488070316",1,"106,63657704161676",2
3002,"114,70383685064662","623,9238088083739",1,"106,63657704161676",2
3003,"114,41753675813493","622,9656688097162",1,"106,63657704161676",2
3004,"114,13123666562323","622,0075288110586",1,"106,63657704161676",2
3005,"113,84493657311154","621,0493888124009",1,"106,63657704161676",2
3006,"113,55863648059984","620,0912488137433",1,"106,63657704161676",2
3007,"113,27233638808815","619,1331088150856",1,"106,63657704161676",2
3008,"112,98603629557645","618,174968816428",1,"106,63657704161676",2
3009,"112,69973620306476","617,2168288177703",1,"106,63657704161676",2
3010,"112,41343611055306","616,2586888191126",1,"106,63657704161676",2
3011,"112,12713601804137","615,300548820455",1,"106,63657704161676",2
3012,"111,84083592552967","614,3424088217973",1,"106,63657704161676",2
3013,"111,55453583301798","613,3842688231397",1,"106,63657704161676",2
3014,"111,26823574050628","612,426128824482",1,"106,63657704161676",2
3015,"110,98193564799459","611,4679888258244",1,"106,63657704161676",2
3016,"110,6956355554829","610,5098488271667",1,"106,63657704161676",2
3017,"110,4093354629712","609,551708828509",1,"106,63657704161676",2
3018,"110,1230353704595","608,5935688298514",1,"106,63657704161676",2
3019,"109,83673527794781","607,6354288311937",1,"106,63657704161676",2
3020,"109,55043518543611","606,6772888325361",1,"106,63657704161676",2
3021,"109,26413509292442","605,7191488338784",1,"106,63657704161676",2
3022,"108,97783500041272","604,7610088352208",1,"106,63657704161676",2
3023,"108,69153490790103","603,8028688365631",1,"106,63657704161676",2
3024,"108,40523481538933","602,8447288379054",1,"106,63657704161676",2
3025,"108,11893472287764","601,8865888392478",1,"106,63657704161676",2
3026,"107,83263463036594","600,9284488405901",1,"106,63657704161676",2
3027,"107,54633453785425","599,9703088419325",1,"106,63657704161676",2
3028,"107,26003444534255","599,0121688432748",1,"106,63657704161676",2
3029,"106,97373435283086","598,0540288446172",1,"106,63657704161676",2
3030,"106,68743426031916","597,0958888459595",1,"106,63657704161676",2
3031,"106,40113416780747","596,1377488473019",1,"106,63657704161676",2
3032,"106,11483407529578","595,1796088486442",1,"106,63657704161676",2
3033,"105,82853398278408","594,2214688499865",1,"106,63657704161676",2
3034,"105,54223389027239","593,2633288513289",1,"106,63657704161676",2
3035,"105,25593379776069","592,3051888526712",1,"106,63657704161676",2
3036,"104,969633705249","591,3470488540136",1,"106,63657704161676",2
3037,"104,6833336127373","590,3889088553559",1,"106,63657704161676",2
3038,"104,3970335202256","589,4307688566983",1,"106,63657704161676",2
3039,"104,11073342771391","588,4726288580406",1,"106,63657704161676",2
3040,"103,82443333520222","587,5144888593829",1,"106,63657704161676",2
3041,"103,53813324269052","586,5563488607253",1,"106,63657704161676",2
3042,"103,25183315017883","585,5982088620676",1,"106,63657704161676",2
3043,"102,96553305766713","584,64006886341",1,"106,63657704161676",2
3044,"102,67923296515544","583,6819288647523",1,"106,63657704161676",2
3045,"102,39293287264374","582,7237888660947",1,"106,63657704161676",2
3046,"102,10663278013205","581,765648867437",1,"106,63657704161676",2
3047,"101,82033268762035","580,8075088687793",1,"106,63657704161676",2
3048,"101,53403259510866","579,8493688701217",1,"106,63657704161676",2
3049,"101,24773250259696","578,891228871464",1,"106,63657704161676",2
3050,"100,96143241008527","577,9330888728064",1,"106,63657704161676",2
3051,"100,67513231757357","576,9749488741487",1,"106,63657704161676",2
3052,"100,38883222506188","576,016808875491",1,"106,63657704161676",2
3053,"100,10253213255018","575,0586688768334",1,"106,63657704161676",2
3054,"99,81623204003849","574,1005288781757",1,"106,63657704161676",2
3055,"99,52993194752679","573,1423888795181",1,"106,63657704161676",2
3056,"99,2436318550151","572,1842488808604",1,"106,63657704161676",2
3057,"98,9573317625034","571,2261088822028",1,"106,63657704161676",2
3058,"98,6710316699917","570,2679688835451",1,"106,63657704161676",2
3059,"98,38473157748001","569,3098288848875",1,"106,63657704161676",2
3060,"98,09843148496832","568,3516888862298",1,"106,63657704161676",2
3061,"97,81213139245662","567,3935488875721",1,"106,63657704161676",2
3062,"97,52583129994493","566,4354088889145",1,"106,63657704161676",2
3063,"97,23953120743323","565,4772688902568",1,"106,63657704161676",2
3064,"96,95323111492154","564,5191288915992",1,"106,63657704161676",2
3065,"96,66693102240984","563,5609888929415",1,"106,63657704161676",2
3066,"96,38063092989815","562,6028488942839",1,"106,63657704161676",2
3067,"96,09433083738645","561,6447088956262",1,"106,63657704161676",2
3068,"95,80803074487476","560,6865688969685",1,"106,63657704161676",2
3069,"95,52173065236306","559,7284288983109",1,"106,63657704161676",2
3070,"95,23543055985137","558,7702888996532",1,"106,63657704161676",2
3071,"94,94913046733967","557,8121489009956",1,"106,63657704161676",2
3072,"94,9205706934408","556,8125568145349",1,"91,63657704161676",1
3073,"94,89201091954192","555,8129647280742",1,"91,63657704161676",2
3074,"94,86345114564304","554,8133726416136",1,"91,63657704161676",2
3075,"94,83489137174416","553,8137805551529",1,"91,63657704161676",2
3076,"94,80633159784529","552,8141884686922",1,"91,63657704161676",2
3077,"94,77777182394641","551,8145963822316",1,"91,63657704161676",2
3078,"94,74921205004753","550,8150042957709",1,"91,63657704161676",2
3079,"94,72065227614866","549,8154122093102",1,"91,63657704161676",2
3080,"94,69209250224978","548,8158201228496",1,"91,63657704161676",2
3081,"94,6635327283509","547,8162280363889",1,"91,63657704161676",2
3082,"94,63497295445202","546,8166359499282",1,"91,63657704161676",2
3083,"94,60641318055315","545,8170438634676",1,"91,63657704161676",2
3084,"94,57785340665427","544,8174517770069",1,"91,63657704161676",2
