circuitId,time
14,00:01:20.543000
14,00:01:21.035000
14,00:01:20.916000
14,00:01:21.292000
14,00:01:21.440000
14,00:01:21.118000
14,00:01:21.219000
14,00:01:21.308000
14,00:01:21.197000
14,00:01:21.394000
14,00:01:21.415000
14,00:01:21.487000
14,00:01:21.500000
14,00:01:21.890000
14,00:01:21.925000
14,00:01:21.973000
14,00:01:22.248000
14,00:01:22.530000
14,00:01:22.716000
71,00:01:47.238000
71,00:01:47.924000
71,00:01:48.303000
71,00:01:45.992000
71,00:01:48.345000
71,00:01:47.877000
71,00:01:46.396000
71,00:01:48.322000
71,00:01:46.455000
71,00:01:48.099000
71,00:01:47.205000
71,00:01:47.828000
71,00:01:48.854000
71,00:01:48.252000
71,00:01:48.470000
71,00:01:49.586000
71,00:01:49.830000
71,00:01:51.023000
71,00:01:53.764000
5,00:01:24.585000
5,00:01:25.047000
5,00:01:24.592000
5,00:01:24.869000
5,00:01:24.704000
5,00:01:25.174000
5,00:01:24.963000
5,00:01:25.138000
5,00:01:25.511000
5,00:01:25.409000
5,00:01:25.787000
5,00:01:25.422000
5,00:01:25.417000
5,00:01:25.555000
5,00:01:25.177000
5,00:01:25.881000
5,00:01:26.086000
5,00:01:26.430000
5,00:01:27.525000
5,00:01:28.449000
69,00:01:34.352000
69,00:01:34.579000
69,00:01:34.369000
69,00:01:34.590000
69,00:01:34.153000
69,00:01:34.558000
69,00:01:34.407000
69,00:01:34.551000
69,00:01:34.567000
69,00:01:35.360000
69,00:01:35.747000
69,00:01:35.281000
69,00:01:35.920000
69,00:01:35.756000
69,00:01:35.746000
69,00:01:35.983000
69,00:01:35.995000
69,00:01:36.311000
69,00:01:36.499000
69,00:01:36.796000
32,00:01:16.727000
32,00:01:17.207000
32,00:01:16.788000
32,00:01:17.003000
32,00:01:16.908000
32,00:01:17.517000
32,00:01:17.719000
32,00:01:16.748000
32,00:01:17.330000
32,00:01:17.569000
32,00:01:17.502000
32,00:01:17.606000
32,00:01:17.958000
32,00:01:17.897000
32,00:01:18.126000
32,00:01:18.452000
32,00:01:18.756000
32,00:01:18.858000
32,00:01:19.303000
32,00:01:20.873000
18,00:01:08.733000
18,00:01:09.329000
18,00:01:09.040000
18,00:01:09.172000
18,00:01:09.347000
18,00:01:09.046000
18,00:01:09.155000
18,00:01:09.365000
18,00:01:09.374000
18,00:01:09.391000
18,00:01:09.430000
18,00:01:09.451000
18,00:01:09.350000
18,00:01:09.598000
18,00:01:09.342000
18,00:01:09.663000
18,00:01:09.897000
18,00:01:09.953000
18,00:01:10.329000
18,00:01:10.589000
78,00:01:21.901000
78,00:01:21.996000
78,00:01:22.016000
78,00:01:22.535000
78,00:01:22.422000
78,00:01:22.839000
78,00:01:22.304000
78,00:01:22.458000
78,00:01:22.565000
78,00:01:22.549000
78,00:01:22.398000
78,00:01:22.551000
78,00:01:22.742000
78,00:01:22.688000
78,00:01:22.863000
78,00:01:23.156000
78,00:01:23.213000
78,00:01:23.262000
78,00:01:23.407000
78,00:01:25.859000
77,00:01:28.466000
77,00:01:28.057000
77,00:01:28.285000
77,00:01:28.310000
77,00:01:28.021000
77,00:01:28.401000
77,00:01:28.338000
77,00:01:28.503000
77,00:01:28.752000
77,00:01:28.899000
77,00:01:28.216000
77,00:01:28.856000
77,00:01:28.944000
77,00:01:28.926000
77,00:01:28.237000
77,00:01:29.177000
77,00:01:29.198000
77,00:01:29.368000
77,00:01:29.464000
77,00:01:30.473000
24,00:01:23.322000
24,00:01:22.845000
24,00:01:23.553000
24,00:01:23.350000
24,00:01:23.624000
24,00:01:23.117000
24,00:01:23.467000
24,00:01:23.428000
24,00:01:23.764000
24,00:01:23.829000
24,00:01:23.846000
24,00:01:23.489000
24,00:01:24.061000
24,00:01:24.118000
24,00:01:24.225000
24,00:01:24.338000
24,00:01:24.423000
24,00:01:24.779000
24,00:01:24.906000
24,00:01:25.685000
3,00:01:31.471000
3,00:01:31.785000
3,00:01:31.567000
3,00:01:32.311000
3,00:01:32.285000
3,00:01:31.919000
3,00:01:31.955000
3,00:01:32.346000
3,00:01:32.269000
3,00:01:32.096000
3,00:01:32.041000
3,00:01:32.380000
3,00:01:32.239000
3,00:01:32.726000
3,00:01:32.493000
3,00:01:32.750000
3,00:01:32.777000
3,00:01:32.945000
3,00:01:33.032000
3,00:01:33.634000
77,00:01:29.978000
77,00:01:30.009000
77,00:01:29.957000
77,00:01:29.831000
77,00:01:29.891000
77,00:01:29.683000
77,00:01:29.978000
77,00:01:29.680000
77,00:01:30.093000
77,00:01:28.928000
77,00:01:28.855000
77,00:01:29.039000
77,00:01:29.705000
77,00:01:30.167000
77,00:01:30.256000
77,00:01:30.343000
77,00:01:30.492000
77,00:01:30.543000
77,00:01:31.817000
1,00:01:18.881000
1,00:01:18.580000
1,00:01:18.834000
1,00:01:19.280000
1,00:01:19.401000
1,00:01:19.405000
1,00:01:19.665000
1,00:01:19.605000
1,00:01:18.983000
1,00:01:19.192000
1,00:01:19.580000
1,00:01:19.251000
1,00:01:19.742000
1,00:01:19.910000
1,00:01:20.104000
1,00:01:20.135000
1,00:01:20.254000
1,00:01:21.149000
1,00:01:21.372000
21,00:01:19.295000
21,00:01:18.796000
21,00:01:20.168000
21,00:01:20.147000
21,00:01:20.198000
21,00:01:19.980000
21,00:01:19.773000
21,00:01:20.419000
21,00:01:20.364000
21,00:01:19.305000
21,00:01:20.383000
21,00:01:20.422000
21,00:01:20.470000
21,00:01:19.730000
21,00:01:20.342000
21,00:01:20.474000
21,00:01:20.732000
21,00:01:21.971000
21,00:01:22.338000
79,00:01:29.474000
79,00:01:30.079000
79,00:01:29.836000
79,00:01:30.055000
79,00:01:30.845000
79,00:01:30.388000
79,00:01:30.779000
79,00:01:30.761000
79,00:01:30.485000
79,00:01:30.441000
79,00:01:30.407000
79,00:01:30.490000
79,00:01:30.677000
79,00:01:30.583000
79,00:01:30.645000
79,00:01:30.975000
79,00:01:31.020000
79,00:01:31.266000
79,00:01:31.325000
4,00:01:19.861000
4,00:01:20.091000
4,00:01:19.892000
4,00:01:20.218000
4,00:01:20.447000
4,00:01:20.252000
4,00:01:20.355000
4,00:01:20.227000
4,00:01:20.549000
4,00:01:20.683000
4,00:01:20.838000
4,00:01:20.880000
4,00:01:20.707000
4,00:01:20.719000
4,00:01:20.476000
4,00:01:20.954000
4,00:01:21.043000
4,00:01:21.418000
4,00:01:21.645000
4,00:01:21.915000
6,00:01:12.569000
6,00:01:12.616000
6,00:01:13.004000
6,00:01:12.993000
6,00:01:12.927000
6,00:01:12.787000
6,00:01:13.394000
6,00:01:13.444000
6,00:01:13.313000
6,00:01:12.848000
6,00:01:13.110000
6,00:01:13.541000
6,00:01:13.069000
6,00:01:13.338000
6,00:01:13.469000
6,00:01:13.611000
6,00:01:13.660000
6,00:01:13.678000
6,00:01:14.403000
6,00:01:15.606000
73,00:01:42.865000
73,00:01:42.733000
73,00:01:42.722000
73,00:01:42.957000
73,00:01:43.754000
73,00:01:43.268000
73,00:01:43.939000
73,00:01:43.595000
73,00:01:43.279000
73,00:01:44.083000
73,00:01:44.237000
73,00:01:44.437000
73,00:01:43.903000
73,00:01:43.777000
73,00:01:44.478000
73,00:01:44.643000
73,00:01:44.719000
73,00:01:45.367000
73,00:01:45.371000
73,00:01:45.775000
7,00:01:32.219000
7,00:01:32.277000
7,00:01:32.781000
7,00:01:33.841000
7,00:01:32.957000
7,00:01:33.707000
7,00:01:33.012000
7,00:01:33.160000
7,00:01:33.636000
7,00:01:33.692000
7,00:01:33.689000
7,00:01:34.047000
7,00:01:33.929000
7,00:01:34.066000
7,00:01:33.008000
7,00:01:34.492000
7,00:01:34.512000
7,00:01:35.532000
7,00:01:35.660000
7,00:01:36.575000
9,00:01:40.190000
9,00:01:39.129000
9,00:01:39.846000
9,00:01:40.521000
9,00:01:40.428000
9,00:01:41.515000
9,00:01:41.598000
9,00:01:40.028000
9,00:01:40.791000
9,00:01:41.998000
9,00:01:41.680000
9,00:01:41.396000
9,00:01:41.893000
9,00:01:41.933000
9,00:01:41.730000
9,00:01:42.078000
9,00:01:42.159000
9,00:01:42.666000
9,00:01:42.708000
9,00:01:43.430000
70,00:01:05.852000
70,00:01:05.419000
70,00:01:05.660000
70,00:01:06.235000
70,00:01:06.468000
70,00:01:06.366000
70,00:01:06.405000
70,00:01:06.016000
70,00:01:06.079000
70,00:01:06.589000
70,00:01:06.516000
70,00:01:06.442000
70,00:01:06.143000
70,00:01:06.463000
70,00:01:06.330000
70,00:01:06.613000
70,00:01:06.847000
70,00:01:06.901000
70,00:01:07.003000
70,00:01:07.083000
34,00:01:31.727000
34,00:01:31.891000
34,00:01:32.354000
34,00:01:33.041000
34,00:01:32.672000
34,00:01:33.109000
34,00:01:32.819000
34,00:01:33.394000
34,00:01:32.297000
34,00:01:32.756000
34,00:01:33.404000
34,00:01:33.346000
34,00:01:33.034000
34,00:01:33.285000
34,00:01:33.423000
34,00:01:33.439000
34,00:01:33.439000
34,00:01:33.674000
34,00:01:33.701000
34,00:01:33.794000
11,00:01:18.407000
11,00:01:18.434000
11,00:01:18.806000
11,00:01:18.653000
11,00:01:18.866000
11,00:01:18.716000
11,00:01:18.374000
11,00:01:18.935000
11,00:01:18.775000
11,00:01:18.509000
11,00:01:19.118000
11,00:01:18.973000
11,00:01:18.993000
11,00:01:19.205000
11,00:01:19.164000
11,00:01:19.240000
11,00:01:19.256000
11,00:01:19.273000
11,00:01:19.527000
11,00:01:19.570000
13,00:01:44.581000
13,00:01:45.050000
13,00:01:45.377000
13,00:01:45.572000
13,00:01:46.039000
13,00:01:46.075000
13,00:01:45.736000
13,00:01:45.650000
13,00:01:45.672000
13,00:01:45.745000
13,00:01:46.212000
13,00:01:46.183000
13,00:01:46.178000
13,00:01:46.256000
13,00:01:46.342000
13,00:01:46.344000
13,00:01:46.401000
13,00:01:46.557000
13,00:01:46.692000
13,00:01:47.866000
39,00:01:11.317000
39,00:01:11.443000
39,00:01:11.767000
39,00:01:11.331000
39,00:01:11.641000
39,00:01:11.561000
39,00:01:11.556000
39,00:01:11.741000
39,00:01:11.427000
39,00:01:11.568000
39,00:01:11.705000
39,00:01:11.748000
39,00:01:11.667000
39,00:01:11.826000
39,00:01:11.695000
39,00:01:11.961000
39,00:01:12.081000
39,00:01:12.319000
39,00:01:12.391000
39,00:01:13.353000
14,00:01:21.280000
14,00:01:20.922000
14,00:01:21.348000
14,00:01:21.495000
14,00:01:22.048000
14,00:01:21.785000
14,00:01:22.130000
14,00:01:22.139000
14,00:01:22.010000
14,00:01:22.089000
14,00:01:22.166000
14,00:01:22.254000
14,00:01:22.567000
14,00:01:22.003000
14,00:01:22.020000
14,00:01:22.587000
14,00:01:22.636000
14,00:01:22.748000
14,00:01:22.908000
14,00:01:23.005000
15,00:01:54.129000
15,00:01:54.404000
15,00:01:53.161000
15,00:01:54.559000
15,00:01:55.360000
15,00:01:55.914000
15,00:01:55.606000
15,00:01:53.057000
15,00:01:55.103000
15,00:01:55.314000
15,00:01:54.633000
15,00:01:55.629000
15,00:01:55.736000
15,00:01:55.602000
15,00:01:55.375000
15,00:01:56.083000
15,00:01:56.226000
15,00:01:56.337000
15,00:01:56.985000
15,00:01:57.532000
22,00:01:30.224000
22,00:01:30.402000
22,00:01:30.336000
22,00:01:30.622000
22,00:01:30.696000
22,00:01:30.906000
22,00:01:30.603000
22,00:01:30.865000
22,00:01:31.256000
22,00:01:30.881000
22,00:01:30.880000
22,00:01:31.226000
22,00:01:31.130000
22,00:01:30.894000
22,00:01:31.152000
22,00:01:31.311000
22,00:01:31.322000
22,00:01:31.352000
22,00:01:31.419000
22,00:01:31.511000
69,00:01:35.297000
69,00:01:35.795000
69,00:01:35.864000
69,00:01:36.163000
69,00:01:36.148000
69,00:01:36.195000
69,00:01:36.860000
69,00:01:36.465000
69,00:01:36.446000
69,00:01:36.746000
69,00:01:36.932000
69,00:01:36.695000
69,00:01:36.577000
69,00:01:36.656000
69,00:01:36.808000
69,00:01:36.949000
69,00:01:37.046000
69,00:01:37.068000
69,00:01:37.111000
69,00:01:37.244000
32,00:01:19.222000
32,00:01:19.583000
32,00:01:19.169000
32,00:01:19.706000
32,00:01:19.566000
32,00:01:19.523000
32,00:01:19.505000
32,00:01:19.857000
32,00:01:20.006000
32,00:01:19.945000
32,00:01:20.279000
32,00:01:20.283000
32,00:01:19.907000
32,00:01:20.256000
32,00:01:20.293000
32,00:01:20.419000
32,00:01:20.419000
32,00:01:20.520000
32,00:01:20.859000
32,00:01:21.167000
18,00:01:13.954000
18,00:01:13.625000
18,00:01:14.427000
18,00:01:13.106000
18,00:01:14.680000
18,00:01:14.663000
18,00:01:13.542000
18,00:01:13.403000
18,00:01:13.613000
18,00:01:14.486000
18,00:01:14.324000
18,00:01:14.371000
18,00:01:13.597000
18,00:01:14.931000
18,00:01:15.095000
18,00:01:15.197000
18,00:01:15.486000
18,00:01:16.264000
18,00:01:16.361000
18,00:01:14.398000
24,00:01:24.754000
24,00:01:24.820000
24,00:01:25.211000
24,00:01:25.090000
24,00:01:25.594000
24,00:01:25.545000
24,00:01:25.387000
24,00:01:25.735000
24,00:01:25.523000
24,00:01:25.766000
24,00:01:25.782000
24,00:01:25.630000
24,00:01:25.711000
24,00:01:25.741000
24,00:01:25.594000
24,00:01:25.834000
24,00:01:25.859000
24,00:01:25.892000
24,00:01:26.028000
24,00:01:26.054000
3,00:01:31.295000
3,00:01:31.479000
3,00:01:31.094000
3,00:01:30.993000
3,00:01:31.158000
3,00:01:31.057000
3,00:01:31.543000
3,00:01:31.184000
3,00:01:31.508000
3,00:01:31.204000
3,00:01:31.652000
3,00:01:31.504000
3,00:01:31.615000
3,00:01:31.400000
3,00:01:31.461000
3,00:01:31.652000
3,00:01:31.892000
3,00:01:32.101000
3,00:01:32.121000
3,00:01:32.181000
77,00:01:29.244000
77,00:01:29.376000
77,00:01:29.298000
77,00:01:29.592000
77,00:01:29.411000
77,00:01:29.335000
77,00:01:29.707000
77,00:01:29.689000
77,00:01:29.706000
77,00:01:29.890000
77,00:01:29.547000
77,00:01:29.654000
77,00:01:29.744000
77,00:01:29.929000
77,00:01:28.761000
77,00:01:29.939000
77,00:01:29.994000
77,00:01:30.244000
77,00:01:30.447000
77,00:02:08.510000
1,00:01:17.384000
1,00:01:17.654000
1,00:01:17.689000
1,00:01:17.832000
1,00:01:17.928000
1,00:01:17.873000
1,00:01:18.218000
1,00:01:17.962000
1,00:01:18.312000
1,00:01:18.029000
1,00:01:17.770000
1,00:01:18.471000
1,00:01:18.243000
1,00:01:18.159000
1,00:01:18.450000
1,00:01:18.517000
1,00:01:18.540000
1,00:01:18.557000
1,00:01:18.714000
73,00:01:41.269000
73,00:01:41.398000
73,00:01:41.756000
73,00:01:42.197000
73,00:01:42.113000
73,00:01:41.720000
73,00:01:42.154000
73,00:01:42.234000
73,00:01:42.524000
73,00:01:42.455000
73,00:01:42.073000
73,00:01:42.622000
73,00:01:42.171000
73,00:01:42.582000
73,00:01:42.242000
73,00:01:42.642000
73,00:01:42.755000
73,00:01:43.417000
73,00:01:44.853000
79,00:01:27.713000
79,00:01:28.179000
79,00:01:27.686000
79,00:01:27.809000
79,00:01:28.061000
79,00:01:28.086000
79,00:01:27.713000
79,00:01:27.872000
79,00:01:27.363000
79,00:01:27.864000
79,00:01:28.234000
79,00:01:27.945000
79,00:01:27.846000
79,00:01:28.180000
79,00:01:28.325000
79,00:01:28.394000
79,00:01:28.429000
79,00:01:28.476000
79,00:01:28.484000
79,00:01:28.577000
6,00:01:12.386000
6,00:01:12.886000
6,00:01:12.912000
6,00:01:12.967000
6,00:01:12.717000
6,00:01:12.872000
6,00:01:13.033000
6,00:01:12.769000
6,00:01:12.642000
6,00:01:12.877000
6,00:01:13.006000
6,00:01:13.054000
6,00:01:12.706000
6,00:01:12.722000
6,00:01:13.038000
6,00:01:13.113000
6,00:01:13.270000
6,00:01:13.279000
6,00:01:13.523000
6,00:01:13.850000
4,00:01:13.615000
4,00:01:13.411000
4,00:01:13.295000
4,00:01:13.471000
4,00:01:12.937000
4,00:01:13.766000
4,00:01:13.433000
4,00:01:13.420000
4,00:01:13.747000
4,00:01:13.691000
4,00:01:13.874000
4,00:01:13.326000
4,00:01:13.677000
4,00:01:13.581000
4,00:01:13.862000
4,00:01:13.977000
4,00:01:14.042000
4,00:01:14.063000
4,00:01:14.079000
4,00:01:14.699000
7,00:01:20.851000
7,00:01:22.730000
7,00:01:21.481000
7,00:01:21.554000
7,00:01:21.798000
7,00:01:22.114000
7,00:01:21.998000
7,00:01:22.248000
7,00:01:22.190000
7,00:01:21.938000
7,00:01:21.843000
7,00:01:22.151000
7,00:01:22.677000
7,00:01:22.351000
7,00:01:22.332000
7,00:01:22.746000
7,00:01:22.886000
7,00:01:23.137000
7,00:01:23.337000
7,00:01:23.342000
70,00:01:05.116000
70,00:01:05.577000
70,00:01:05.339000
70,00:01:05.617000
70,00:01:05.673000
70,00:01:05.710000
70,00:01:05.655000
70,00:01:05.740000
70,00:01:05.515000
70,00:01:05.673000
70,00:01:05.686000
70,00:01:05.729000
70,00:01:05.683000
70,00:01:05.763000
70,00:01:05.177000
70,00:01:05.784000
70,00:01:05.818000
70,00:01:05.948000
70,00:01:05.971000
70,00:01:05.974000
9,00:01:29.428000
9,00:01:28.917000
9,00:01:29.874000
9,00:01:29.143000
9,00:01:29.865000
9,00:01:29.412000
9,00:01:29.415000
9,00:01:29.466000
9,00:01:29.949000
9,00:01:29.533000
9,00:01:29.603000
9,00:01:29.448000
9,00:01:29.700000
9,00:01:29.873000
9,00:01:29.798000
9,00:01:29.968000
9,00:01:30.025000
9,00:01:30.123000
9,00:01:30.513000
9,00:01:32.378000
11,00:01:18.577000
11,00:01:18.318000
11,00:01:18.697000
11,00:01:18.464000
11,00:01:18.143000
11,00:01:18.440000
11,00:01:18.775000
11,00:01:18.580000
11,00:01:18.360000
11,00:01:18.695000
11,00:01:18.393000
11,00:01:18.854000
11,00:01:18.906000
11,00:01:18.782000
11,00:01:18.743000
11,00:01:18.917000
11,00:01:18.919000
11,00:01:19.027000
11,00:01:19.206000
11,00:01:19.248000
13,00:01:58.515000
13,00:01:58.300000
13,00:01:58.899000
13,00:01:58.563000
13,00:01:58.688000
13,00:01:58.872000
13,00:01:59.981000
13,00:01:59.035000
13,00:01:58.834000
13,00:01:59.663000
13,00:01:59.044000
13,00:01:59.511000
13,00:02:00.020000
13,00:01:59.484000
13,00:01:59.634000
13,00:02:00.314000
13,00:02:00.832000
13,00:02:01.535000
13,00:02:02.159000
13,00:02:03.166000
1,00:01:26.714000
1,00:01:26.869000
1,00:01:27.079000
1,00:01:27.178000
1,00:01:27.236000
1,00:01:28.527000
1,00:01:28.687000
1,00:01:29.041000
1,00:01:29.593000
2,00:01:35.748000
2,00:01:36.230000
2,00:01:36.613000
2,00:01:36.709000
2,00:01:36.711000
2,00:01:36.727000
2,00:01:36.753000
2,00:01:37.009000
2,00:01:38.450000
2,00:01:39.656000
3,00:01:33.096000
3,00:01:33.123000
3,00:01:33.292000
3,00:01:33.418000
3,00:01:33.488000
3,00:01:33.737000
3,00:01:33.994000
3,00:01:34.015000
3,00:01:35.057000
3,00:01:35.115000
4,00:01:21.813000
4,00:01:21.904000
4,00:01:22.058000
4,00:01:22.065000
4,00:01:22.096000
4,00:01:22.231000
4,00:01:22.429000
4,00:01:22.529000
4,00:01:22.542000
4,00:01:22.699000
5,00:01:27.617000
5,00:01:27.808000
5,00:01:27.923000
5,00:01:27.936000
5,00:01:28.390000
5,00:01:28.417000
5,00:01:28.422000
5,00:01:28.836000
5,00:01:28.882000
5,00:01:29.959000
6,00:01:15.787000
6,00:01:15.815000
6,00:01:15.839000
6,00:01:16.165000
6,00:01:16.171000
6,00:01:16.548000
6,00:01:16.852000
6,00:01:17.203000
6,00:01:17.343000
7,00:01:17.886000
7,00:01:18.498000
7,00:01:18.735000
7,00:01:18.746000
7,00:01:18.844000
7,00:01:19.048000
7,00:01:19.089000
7,00:01:19.633000
7,00:01:20.848000
8,00:01:16.449000
8,00:01:16.490000
8,00:01:16.693000
8,00:01:16.840000
8,00:01:16.920000
8,00:01:16.944000
8,00:01:17.037000
8,00:01:17.233000
8,00:01:17.426000
8,00:01:17.596000
9,00:01:21.049000
9,00:01:21.554000
9,00:01:21.706000
9,00:01:21.835000
9,00:01:21.873000
9,00:01:22.029000
9,00:01:22.491000
9,00:01:23.251000
9,00:01:23.305000
10,00:01:15.666000
10,00:01:15.859000
10,00:01:16.143000
10,00:01:16.191000
10,00:01:16.385000
10,00:01:16.389000
10,00:01:16.521000
10,00:01:17.014000
10,00:01:17.244000
10,00:01:17.503000
11,00:01:20.899000
11,00:01:21.140000
11,00:01:21.191000
11,00:01:21.281000
11,00:01:21.326000
11,00:01:21.516000
11,00:01:21.698000
11,00:01:21.732000
11,00:01:21.767000
11,00:01:22.371000
12,00:01:38.989000
12,00:01:39.199000
12,00:01:39.392000
12,00:01:39.488000
12,00:01:39.937000
12,00:01:40.142000
12,00:01:40.309000
12,00:01:40.631000
12,00:01:40.721000
12,00:01:40.750000
13,00:01:47.338000
13,00:01:47.678000
13,00:01:47.815000
13,00:01:47.992000
13,00:01:48.315000
13,00:01:48.504000
13,00:01:48.736000
13,00:01:48.763000
13,00:01:48.951000
13,00:01:50.319000
14,00:01:37.555000
14,00:01:37.631000
14,00:01:38.117000
14,00:01:38.445000
14,00:01:38.767000
14,00:01:38.894000
14,00:01:39.152000
14,00:01:39.751000
14,00:01:39.787000
14,00:01:39.906000
15,00:01:44.801000
15,00:01:45.465000
15,00:01:45.617000
15,00:01:45.779000
15,00:01:45.873000
15,00:01:45.964000
15,00:01:46.244000
15,00:01:46.328000
15,00:01:46.611000
15,00:01:47.547000
16,00:01:18.404000
16,00:01:18.644000
16,00:01:18.821000
16,00:01:18.852000
16,00:01:18.874000
16,00:01:18.979000
16,00:01:19.026000
16,00:01:19.118000
16,00:01:19.638000
16,00:01:20.167000
17,00:01:36.303000
17,00:01:36.645000
17,00:01:36.889000
17,00:01:36.927000
17,00:01:36.930000
17,00:01:37.083000
17,00:01:37.201000
17,00:01:37.685000
17,00:01:37.934000
17,00:01:38.885000
18,00:01:12.368000
18,00:01:12.737000
18,00:01:12.825000
18,00:01:12.830000
18,00:01:12.917000
18,00:01:12.967000
18,00:01:13.082000
18,00:01:13.297000
18,00:01:14.105000
18,00:01:14.230000
1,00:01:26.072000
1,00:01:26.493000
1,00:01:26.556000
1,00:01:26.755000
1,00:01:27.347000
1,00:01:27.634000
1,00:01:27.934000
1,00:01:28.404000
1,00:01:28.692000
1,00:01:28.871000
2,00:01:35.043000
2,00:01:35.310000
2,00:01:35.479000
2,00:01:36.045000
2,00:01:36.543000
2,00:01:36.829000
2,00:01:36.839000
2,00:01:36.902000
2,00:01:37.078000
2,00:01:37.345000
3,00:01:32.652000
3,00:01:32.935000
3,00:01:33.131000
3,00:01:33.192000
3,00:01:33.404000
3,00:01:33.710000
3,00:01:34.056000
3,00:01:34.106000
3,00:01:34.154000
3,00:01:34.399000
4,00:01:21.421000
4,00:01:21.451000
4,00:01:21.723000
4,00:01:21.785000
4,00:01:22.253000
4,00:01:22.324000
4,00:01:22.389000
4,00:01:22.568000
4,00:01:22.749000
4,00:01:22.881000
6,00:01:15.726000
6,00:01:15.905000
6,00:01:15.967000
6,00:01:16.285000
6,00:01:16.439000
6,00:01:16.784000
6,00:01:16.832000
6,00:01:16.955000
6,00:01:17.498000
6,00:01:17.939000
7,00:01:15.707000
7,00:01:16.163000
7,00:01:16.266000
7,00:01:16.411000
7,00:01:16.570000
7,00:01:16.913000
7,00:01:16.919000
7,00:01:16.993000
7,00:01:17.229000
7,00:01:17.747000
19,00:01:12.331000
19,00:01:12.500000
19,00:01:12.703000
19,00:01:12.839000
19,00:01:12.847000
19,00:01:13.308000
19,00:01:13.513000
19,00:01:13.789000
19,00:01:13.871000
19,00:01:13.953000
8,00:01:15.034000
8,00:01:15.104000
8,00:01:15.257000
8,00:01:15.493000
8,00:01:15.674000
8,00:01:15.826000
8,00:01:15.900000
8,00:01:15.935000
8,00:01:16.328000
9,00:01:19.997000
9,00:01:20.099000
9,00:01:20.147000
9,00:01:20.265000
9,00:01:20.401000
9,00:01:20.516000
9,00:01:20.721000
9,00:01:20.775000
9,00:01:20.894000
9,00:01:21.240000
20,00:01:31.450000
20,00:01:31.741000
20,00:01:31.778000
20,00:01:31.840000
20,00:01:32.123000
20,00:01:32.476000
20,00:01:32.478000
20,00:01:32.501000
20,00:01:32.570000
20,00:01:33.833000
11,00:01:19.674000
11,00:01:19.781000
11,00:01:20.259000
11,00:01:20.410000
11,00:01:20.632000
11,00:01:20.714000
11,00:01:20.876000
11,00:01:21.079000
11,00:01:21.206000
11,00:01:21.256000
5,00:01:27.329000
5,00:01:27.373000
5,00:01:27.546000
5,00:01:27.574000
5,00:01:27.722000
5,00:01:28.037000
5,00:01:28.491000
5,00:01:28.501000
5,00:01:28.740000
5,00:01:29.322000
14,00:01:21.997000
14,00:01:22.034000
14,00:01:22.549000
14,00:01:23.174000
14,00:01:23.183000
14,00:01:23.446000
14,00:01:24.102000
14,00:01:24.382000
14,00:01:24.555000
14,00:01:25.165000
13,00:01:45.994000
13,00:01:46.011000
13,00:01:46.091000
13,00:01:46.406000
13,00:01:47.334000
13,00:01:47.409000
13,00:01:47.524000
13,00:01:47.798000
13,00:01:48.505000
13,00:01:46.996000
16,00:01:25.368000
16,00:01:25.438000
16,00:01:25.516000
16,00:01:25.765000
16,00:01:26.505000
16,00:01:26.913000
16,00:01:26.914000
16,00:01:26.973000
16,00:01:27.225000
16,00:01:26.728000
17,00:01:35.908000
17,00:01:36.044000
17,00:01:36.221000
17,00:01:36.576000
17,00:01:37.619000
17,00:01:38.013000
17,00:01:38.153000
17,00:01:38.455000
17,00:01:38.472000
17,00:01:39.285000
18,00:01:11.931000
18,00:01:12.082000
18,00:01:12.322000
18,00:01:12.356000
18,00:01:12.928000
18,00:01:13.081000
18,00:01:13.129000
18,00:01:13.195000
18,00:01:13.272000
18,00:01:13.477000
3,00:01:31.431000
3,00:01:31.478000
3,00:01:31.549000
3,00:01:31.702000
3,00:01:32.164000
3,00:01:32.579000
3,00:01:33.006000
3,00:01:33.112000
3,00:01:33.496000
3,00:01:33.926000
2,00:01:33.840000
2,00:01:33.986000
2,00:01:34.626000
2,00:01:34.668000
2,00:01:34.672000
2,00:01:34.916000
2,00:01:34.983000
2,00:01:35.747000
2,00:01:38.715000
1,00:01:25.229000
1,00:01:25.635000
1,00:01:25.778000
1,00:01:25.822000
1,00:01:25.976000
1,00:01:26.612000
1,00:01:26.937000
1,00:01:27.579000
1,00:01:29.239000
21,00:01:22.795000
21,00:01:22.988000
21,00:01:23.242000
21,00:01:23.702000
21,00:01:23.709000
21,00:01:23.772000
21,00:01:24.021000
21,00:01:24.158000
21,00:01:24.172000
21,00:01:24.795000
20,00:01:29.816000
20,00:01:30.028000
20,00:01:30.407000
20,00:01:30.754000
20,00:01:30.933000
20,00:01:30.940000
20,00:01:31.419000
20,00:01:31.542000
20,00:01:31.880000
20,00:01:33.405000
4,00:01:14.648000
4,00:01:14.709000
4,00:01:14.970000
4,00:01:15.442000
4,00:01:15.885000
4,00:01:15.885000
4,00:01:15.976000
4,00:01:16.008000
4,00:01:16.015000
4,00:01:17.144000
6,00:01:13.962000
6,00:01:14.082000
6,00:01:14.140000
6,00:01:14.664000
6,00:01:15.804000
6,00:01:15.857000
6,00:01:16.426000
6,00:01:16.636000
6,00:01:17.260000
9,00:01:20.253000
9,00:01:20.397000
9,00:01:20.574000
9,00:01:20.764000
9,00:01:20.919000
9,00:01:20.943000
9,00:01:21.073000
9,00:01:21.107000
